#type G2D_TOP
G2D_SCLK_GATE  ; 0x00 ; G2D SCLK gate  
G2D_HCLK_GATE  ; 0x04 ; g2d HCLK gate  
G2D_AHB_RESET  ; 0x08 ; G2D AHB reset  
G2D_SCLK_DIV   ; 0x0C ; G2D SCLK div   
