#type G2D_UI
#base G2D_UI0 0x05411000
#base G2D_UI1 0x05411800
#base G2D_UI2 0x05412000
UI_ATTR; 0x00; UIx_ATTR
UI_MBSIZE; 0x04; UIx_MBSIZE
UI_COOR; 0x08; UIx_COOR
UI_PITCH; 0x0C; UIx_PITCH
UI_LADD; 0x10; UIx_LADD
UI_FILLC; 0x14; UIx_FILLC
UI_HADD; 0x18; UIx_HADD
UI_SIZE; 0x1C; UIx_SIZE
