#type; MSI_MEMC
#base; MSI_MEMC 0x03102000
#irq; MSI 75
#irqrv; MSI 59
MEMC_REG_000; 0x000; Reg_000
MEMC_REG_004; 0x004; Reg_004
MEMC_REG_008; 0x008; Reg_008
MEMC_REG_00C; 0x00C; Reg_00C
MEMC_REG_020; 0x020; Reg_020
MEMC_REG_024; 0x024; Reg_024
MEMC_REG_028; 0x028; Reg_028
