#type; SPINLOCK
SPINLOCK_SYSTATUS_REG; 0x0000; Spinlock System Status Register
SPINLOCK_STATUS_REG; 0x0010; Spinlock Status Register
SPINLOCK_IRQ_EN_REG; 0x0020; Spinlock Interrupt Enable Register
SPINLOCK_IRQ_STA_REG; 0x0040; Spinlock Interrupt Status Register
SPINLOCK_LOCKID0_REG; 0x0080; Spinlock Lockid0 Register
SPINLOCK_LOCKID1_REG; 0x0084; Spinlock Lockid1 Register
SPINLOCK_LOCKID2_REG; 0x0088; Spinlock Lockid2 Register
SPINLOCK_LOCKID3_REG; 0x008C; Spinlock Lockid3 Register
SPINLOCK_LOCKID4_REG; 0x0090; Spinlock Lockid4 Register
SPINLOCK_LOCK_REG; 0x0100 32; Spinlock Register N (N = 0 to 31)
