#type; TVD_ADC
TVD_TOP_CTL; 0x04; TVD TOP CONTROL Register
TVD_ADC_CTL; 0x08; TVD ADC CONTROL Register
TVD_ADC_CFG; 0x0c; TVD ADC CONFIGURATION Register
padding 0; 0x020; Need for address arithmetics
