#type TVD_TOP
TVD_TOP_MAP; 0x0000; TVD TOP MAP Register
TVD_3D_CTL1; 0x0008; TVD 3D DMA CONTROL Register1
TVD_3D_CTL2; 0x000C; TVD 3D DMA CONTROL Register2
TVD_3D_CTL3; 0x0010; TVD 3D DMA CONTROL Register3
TVD_3D_CTL4; 0x0014; TVD 3D DMA CONTROL Register4
TVD_3D_CTL5; 0x0018; TVD 3D DMA CONTROL Register5
TVD_ADC 0x20 TVD_ADC_TypeDef; 0x0020 4; TVD ADC Registers N (N = 0 to 3)
