#type USBOTGFIFO
USB_TXFADDR 2; 0x000; USB_TXFADDR
USB_TXHADDR 1; 0x002; USB_TXHADDR
USB_TXHUBPORT 1; 0x003; USB_TXHUBPORT
USB_RXFADDR 1; 0x004; USB_RXFADDR
USB_RXHADDR 1; 0x006; USB_RXHADDR
USB_RXHUBPORT 1; 0x007; USB_RXHUBPORT
